9787115246882,"亲密关系","罗兰•米勒 (Rowland Miller)",9.0,10663,https://book.douban.com/subject/5952488/,2020-03-15
9787510418433,"如何让你爱的人爱上你","[美] 莉尔·朗兹",7.4,3109,https://book.douban.com/subject/6507262/,2020-03-15
9787547012567,"获得幸福婚姻的7法则","[美] 约翰·戈特曼",8.3,267,https://book.douban.com/subject/5361568/,2020-03-15
9787220064159,"幸福婚姻七法则","(美)约翰﹒M. 戈特曼 南﹒西尔瓦",,0,https://book.douban.com/subject/1291779/,2020-03-15
9780609805794,"The Seven Principles for Making Marriage Work","John M. Gottman",8.3,26,https://book.douban.com/subject/2021039/,2020-03-15
9787229134211,"家族、土地与祖先","[美]易劳逸",8.1,375,https://book.douban.com/subject/30283398/,2020-03-15
9787569925654,"乡土中国（彩色插图有声版）","费孝通",9.0,572,https://book.douban.com/subject/30325462/,2020-03-15
9787205096328,"中国艺术精神","徐复观",8.3,225,https://book.douban.com/subject/34464308/,2020-03-15
9787550032088,"山月不知心底事：插图纪念版","辛夷坞",8.6,148,https://book.douban.com/subject/33950430/,2020-03-15
9787020017997,"艺术哲学","丹纳",8.7,2006,https://book.douban.com/subject/1005915/,2020-03-15
9787806881163,"艺术哲学","[法] 丹纳",8.8,991,https://book.douban.com/subject/1060294/,2020-03-15
9787539617176,"艺术哲学","丹纳",9.2,172,https://book.douban.com/subject/1017829/,2020-03-15
9787509004609,"艺术哲学","H.丹纳",8.3,68,https://book.douban.com/subject/4115676/,2020-03-15
9787505740334,"艺术哲学","丹纳",9.2,43,https://book.douban.com/subject/30175011/,2020-03-15
9787215041837,"傅雷译丹纳名作集","丹纳",9.3,67,https://book.douban.com/subject/1456435/,2020-03-15
9787559426468,"艺术哲学","【法】  丹纳",9.1,159,https://book.douban.com/subject/30324722/,2020-03-15
9781141542598,"The Philosophy of Art","Taine, Hippolyte",,0,https://book.douban.com/subject/6031744/,2020-03-15
9787108057754,"艺术哲学","(法)丹纳",9.2,445,https://book.douban.com/subject/26847581/,2020-03-15
9787301233603,"功效：在中国与西方思维之间","(法)朱利安",7.1,25,https://book.douban.com/subject/25764452/,2020-03-15
9787300146225,"承认的过程","保罗.利科",8.5,21,https://book.douban.com/subject/7064339/,2020-03-15
9787300253671,"论解构","[美]乔纳森·卡勒 (Jonathan Culler)",8.3,19,https://book.douban.com/subject/27667758/,2020-03-15
9787305218392,"共同体的焚毁","[美]J.希利斯·米勒",8.3,79,https://book.douban.com/subject/33384256/,2020-03-15
9787100041805,"圣人无意","[法] 弗朗索瓦·于连",8.5,149,https://book.douban.com/subject/1055582/,2020-03-15
9787100171113,"时间的观念","吴国盛",9.0,31,https://book.douban.com/subject/30466220/,2020-03-15
9787532552825,"中国思想史研究","[日]岛田虔次",8.3,31,https://book.douban.com/subject/3930939/,2020-03-15
9787100159074,"谢林：论人类自由的本质","[德] 海德格尔",9.1,48,https://book.douban.com/subject/30159049/,2020-03-15
9787100132565,"解释的冲突","[法] 保罗·利科",9.3,18,https://book.douban.com/subject/27024163/,2020-03-15
9782070148660,"De l&#39;Être au Vivre","François Jullien",,0,https://book.douban.com/subject/26338709/,2020-03-15
9787208075030,"尼科洛的微笑","[意]毛里齐奥·维罗利",8.3,250,https://book.douban.com/subject/2993169/,2020-03-15
9787100016483,"君主论","[意]尼科洛·马基雅维里",8.7,13427,https://book.douban.com/subject/1060774/,2020-03-15
9787208062634,"论断与概念","卡尔·施米特",8.9,69,https://book.douban.com/subject/1878114/,2020-03-15
9787100032490,"法国革命论","（英）柏克",8.4,555,https://book.douban.com/subject/1051349/,2020-03-15
9787208057326,"回忆录","（法）托克维尔",8.3,105,https://book.douban.com/subject/1447905/,2020-03-15
9787100011884,"佛罗伦萨史","尼科洛·马基雅维里",8.3,426,https://book.douban.com/subject/1037401/,2020-03-15
9787540450335,"君主论·论李维","马基雅维利",7.2,20,https://book.douban.com/subject/6803276/,2020-03-15
9787208104907,"论李维","马基雅维里",9.1,76,https://book.douban.com/subject/10564507/,2020-03-15
9787546328287,"君主论·李维史论","[意] 马基雅维利",9.2,208,https://book.douban.com/subject/5401999/,2020-03-15
9780226500362,"Discourses on Livy","Niccolò Machiavelli",9.9,35,https://book.douban.com/subject/1780665/,2020-03-15
9787100093804,"论李维罗马史","[意]马基雅维里",8.8,124,https://book.douban.com/subject/24530485/,2020-03-15
9787229000646,"金色夜叉","(日)尾崎红叶",7.8,549,https://book.douban.com/subject/3517501/,2020-03-15
9787532745388,"落洼物语","佚名",7.4,641,https://book.douban.com/subject/3127855/,2020-03-15
10188-18,"黑潮","【日】德富芦花",7.4,25,https://book.douban.com/subject/3283115/,2020-03-15
10188-686,"明暗","夏目漱石",8.8,134,https://book.douban.com/subject/1950971/,2020-03-15
9787508044781,"舞姬","森鸥外",7.9,157,https://book.douban.com/subject/3028935/,2020-03-15
9787020067817,"夏目漱石小说选","[日] 夏目漱石",8.8,455,https://book.douban.com/subject/4811121/,2020-03-15
9787229002602,"高野圣僧","(日)泉镜花",8.2,979,https://book.douban.com/subject/3517503/,2020-03-15
10019-3287,"破戒","岛崎藤村",7.8,86,https://book.douban.com/subject/1916352/,2020-03-15
9787560140520,"破戒","岛崎藤村",,0,https://book.douban.com/subject/4707406/,2020-03-15
9784101055077,"破戒","島崎 藤村",,0,https://book.douban.com/subject/3545539/,2020-03-15
9787806098011,"破戒","岛崎藤村",,0,https://book.douban.com/subject/2085412/,2020-03-15
9787559620828,"甲骨文小字典","[日] 落合淳思",8.3,65,https://book.douban.com/subject/30225805/,2020-03-15
9787224116908,"中华名物考","[日] 青木正儿",7.5,26,https://book.douban.com/subject/27073645/,2020-03-15
9787301293386,"神州","[美]段义孚",6.9,104,https://book.douban.com/subject/30147078/,2020-03-15
9787559616159,"中国哲学文献选编","陈荣捷",9.3,18,https://book.douban.com/subject/30234252/,2020-03-15
9784582764703,"漢字の世界 1","白川静",,0,https://book.douban.com/subject/4255528/,2020-03-15
9787532570256,"经籍访古志","[日]涩江全善 森立之 等撰",9.2,21,https://book.douban.com/subject/26022007/,2020-03-15
9787532541676,"复古与创新","东英寿",8.5,21,https://book.douban.com/subject/1742057/,2020-03-15
10018-556,"文选李注义疏（全四册）","高步瀛",9.8,34,https://book.douban.com/subject/2127914/,2020-03-15
9787509763087,"傅斯年遗札","王汎森",9.1,15,https://book.douban.com/subject/26268380/,2020-03-15
9787309066180,"论衡研究","邵毅平",8.0,21,https://book.douban.com/subject/3813921/,2020-03-15
9787101041835,"通鉴隋唐纪比事质疑","岑仲勉",8.4,29,https://book.douban.com/subject/1052496/,2020-03-15
9787101004700,"文选学","骆鸿凯著 马积高整理",8.5,25,https://book.douban.com/subject/3068644/,2020-03-15
9787513015073,"文选学","骆鸿凯",,0,https://book.douban.com/subject/25973323/,2020-03-15
9789575801076,"文選學","駱鴻凱",,0,https://book.douban.com/subject/25846097/,2020-03-15
9787564822095,"文选学","骆鸿凯",,0,https://book.douban.com/subject/30381133/,2020-03-15
9787111495482,"被讨厌的勇气","岸见一郎",8.6,18708,https://book.douban.com/subject/26369699/,2020-03-15
9787501950423,"爱的五种语言","盖瑞·查普曼",8.6,4073,https://book.douban.com/subject/1444900/,2020-03-15
9787508422749,"谈话的力量","（美）艾伦・加纳",8.5,2704,https://book.douban.com/subject/1183730/,2020-03-15
9787807023777,"少有人走的路","[美] M·斯科特·派克",8.4,79008,https://book.douban.com/subject/1775691/,2020-03-15
9787510023125,"沟通的艺术","[美] 罗纳德·阿德勒",8.2,2319,https://book.douban.com/subject/5321463/,2020-03-15
9787508086156,"非暴力沟通","马歇尔·卢森堡 (Marshall B.Rosenberg)",8.4,1837,https://book.douban.com/subject/26728136/,2020-03-15
9787508081908,"非暴力沟通","马歇尔·卢森堡",8.6,949,https://book.douban.com/subject/26331553/,2020-03-15
9787508095226,"非暴力沟通","[美] 马歇尔·卢森堡",8.8,31,https://book.douban.com/subject/30761952/,2020-03-15
9781892005038,"Nonviolent Communication","Marshall B. Rosenberg",9.3,131,https://book.douban.com/subject/2144785/,2020-03-15
9781892005281,"Nonviolent Communication","Marshall B. Rosenberg PhD",9.1,58,https://book.douban.com/subject/26690885/,2020-03-15
9787532126361,"哈吉穆拉特","托尔斯泰",8.9,25,https://book.douban.com/subject/1069712/,2020-03-15
9787532728657,"白痴","陀思妥耶夫斯基",8.7,80,https://book.douban.com/subject/1210034/,2020-03-15
9787538711776,"固执已见","",8.3,168,https://book.douban.com/subject/1083245/,2020-03-15
9787538252880,"但丁传（一、二）","（俄）梅列日科夫斯基",8.3,42,https://book.douban.com/subject/1036917/,2020-03-15
9787801081070,"自画像","斯蒂芬 茨威格",8.5,55,https://book.douban.com/subject/1327345/,2020-03-15
10019-3422,"群魔","陀思妥耶夫斯基",9.1,202,https://book.douban.com/subject/1964164/,2020-03-15
9787508053806,"托尔斯泰与陀思妥耶夫斯基（上下）","【俄】梅列日科夫斯基",9.4,248,https://book.douban.com/subject/4149229/,2020-03-15
9787508085982,"托尔斯泰与陀思妥耶夫斯基","[俄] 梅列日科夫斯基",9.4,39,https://book.douban.com/subject/26640950/,2020-03-15
9787020015764,"三闲集","鲁迅",8.8,103,https://book.douban.com/subject/1043142/,2020-03-15
9787020016013,"且介亭杂文","鲁迅",8.5,304,https://book.douban.com/subject/1039423/,2020-03-15
10019-1998,"二心集","鲁迅",8.7,656,https://book.douban.com/subject/1468906/,2020-03-15
9787020015740,"华盖集续编","鲁迅",8.8,105,https://book.douban.com/subject/1039368/,2020-03-15
9787020015672,"花边文学","鲁迅",8.6,132,https://book.douban.com/subject/1059535/,2020-03-15
9787020015689,"伪自由书","鲁迅",8.6,137,https://book.douban.com/subject/1125653/,2020-03-15
9787020016020,"且介亭杂文二集","鲁迅",8.8,116,https://book.douban.com/subject/1019090/,2020-03-15
10019-1969,"坟","鲁迅",9.2,533,https://book.douban.com/subject/2025454/,2020-03-15
9787020058358,"坟","鲁迅",9.3,1095,https://book.douban.com/subject/1974029/,2020-03-15
9787544743785,"坟","鲁迅",9.5,118,https://book.douban.com/subject/25750778/,2020-03-15
9787540727468,"坟-鲁迅杂文","鲁迅",8.8,144,https://book.douban.com/subject/1064810/,2020-03-15
9787541146497,"津轻","[日] 太宰治",8.0,1025,https://book.douban.com/subject/27025767/,2020-03-15
9787229067090,"晚年","(日)太宰治",7.7,1183,https://book.douban.com/subject/24760687/,2020-03-15
9787229058050,"御伽草纸","[日] 太宰治",8.5,2815,https://book.douban.com/subject/19985027/,2020-03-15
9787229066741,"维庸之妻","(日)太宰治",8.1,3888,https://book.douban.com/subject/24745905/,2020-03-15
9787514359978,"惜别","[日] 太宰治",7.6,810,https://book.douban.com/subject/27025572/,2020-03-15
9787546326160,"奔跑吧！梅勒斯","[日]太宰治",8.4,3612,https://book.douban.com/subject/4626090/,2020-03-15
9787536699823,"斜阳","（日）太宰治",8.5,9748,https://book.douban.com/subject/3259428/,2020-03-15
9787508669946,"欢迎来到猴子馆","[美] 库尔特·冯内古特",8.6,1177,https://book.douban.com/subject/27068817/,2020-03-15
9787559602992,"女巫的子孙","[加] 玛格丽特·阿特伍德",8.4,917,https://book.douban.com/subject/27065494/,2020-03-15
9789578936416,"小说灯笼","（日）太宰治",8.2,36,https://book.douban.com/subject/2126890/,2020-03-15
9789865797638,"小說燈籠","太宰治",8.7,53,https://book.douban.com/subject/26703139/,2020-03-15
9784041099032,"ろまん灯篭","太宰治",,0,https://book.douban.com/subject/4844973/,2020-03-15
9787508655253,"同理心文明","[美]杰里米·里夫金（Jeremy Rifkin）",7.4,93,https://book.douban.com/subject/26612166/,2020-03-15
9787544843980,"万物简史","[英]比尔·布莱森",8.4,51,https://book.douban.com/subject/26860166/,2020-03-15
9787208139732,"理性选民的神话","(美) 布赖恩·卡普兰 (Bryan Caplan)",7.5,36,https://book.douban.com/subject/26838871/,2020-03-15
9787505733749,"输赢心理学","波·布朗森",7.1,122,https://book.douban.com/subject/25932595/,2020-03-15
9781594205248,"The Power Paradox","Dacher Keltner",,0,https://book.douban.com/subject/26730685/,2020-03-15
9787564931520,"和语言漫步的日记","[日]多和田叶子",8.3,55,https://book.douban.com/subject/27616061/,2020-03-15
9787559629050,"少年赫比","[美] 赫尔曼·沃克",8.9,57,https://book.douban.com/subject/33408001/,2020-03-15
9787559637598,"捉猫故事集","[法]马塞尔·埃梅（Marcel Aymé）",8.7,129,https://book.douban.com/subject/34868503/,2020-03-15
9784820527244,"雲","山村暮鳥",,0,https://book.douban.com/subject/34835726/,2020-03-15
9787532780761,"浮世画家（双语版）","[英] 石黑一雄",7.9,12,https://book.douban.com/subject/30480997/,2020-03-15
9787532780778,"无可慰藉（双语版）","[英] 石黑一雄",8.4,16,https://book.douban.com/subject/30480996/,2020-03-15
9787567555365,"欲望几何学","[法]勒内•基拉尔（René Girard）",8.1,116,https://book.douban.com/subject/26900662/,2020-03-15
9787508664965,"新艺术的故事","[英] 保罗·约翰逊",9.3,41,https://book.douban.com/subject/30141677/,2020-03-15
9787532777556,"奇鸟行状录","[日]村上春树",8.4,174,https://book.douban.com/subject/30145280/,2020-03-15
9789571305950,"如果在冬夜一個旅人","伊塔羅．卡爾維諾",9.0,332,https://book.douban.com/subject/1361637/,2020-03-15
9789573323822,"艾可談文學","Umberto Eco",8.7,21,https://book.douban.com/subject/2972514/,2020-03-15
9780140259193,"The Island of the Day Before","Umberto  Eco",8.5,16,https://book.douban.com/subject/1475901/,2020-03-15
9787208071773,"一位美国小说家的自传","托马斯·沃尔夫",8.3,159,https://book.douban.com/subject/2343706/,2020-03-15
9780679745204,"The English Patient","Michael Ondaatje",9.1,125,https://book.douban.com/subject/1370018/,2020-03-15
9780749397050,"The Name of the Rose","Umberto Eco",8.2,31,https://book.douban.com/subject/1371542/,2020-03-15
9787549500130,"笑谈大先生","陈丹青",8.3,6211,https://book.douban.com/subject/5905348/,2020-03-15
9787563391271,"孤独六讲","蒋勋",8.1,50483,https://book.douban.com/subject/4124727/,2020-03-15
9787544293174,"再见了，可鲁","[日]石黑谦吾 著",8.2,17,https://book.douban.com/subject/30354423/,2020-03-15
9787510870033,"夜窗鬼谈·东齐谐","[日] 石川鸿斋",7.3,107,https://book.douban.com/subject/30222207/,2020-03-15
9787545537291,"阿努比斯之门","[美]提姆·鲍尔斯",6.6,36,https://book.douban.com/subject/30144063/,2020-03-15
9787559412560,"你不懂巧克力","[日]香川理馨子",6.3,350,https://book.douban.com/subject/30181843/,2020-03-15
9787544291422,"最后的演讲","（美）兰迪•波许",8.6,131,https://book.douban.com/subject/30181862/,2020-03-15
9787111517702,"愚昧者的愚昧","〔美〕罗伯特·特里弗斯 （Robert Trivers）",8.3,154,https://book.douban.com/subject/26675645/,2020-03-15
9787100095938,"爱迪生传","[苏联]拉皮罗夫-斯科勃洛",7.9,34,https://book.douban.com/subject/25755629/,2020-03-15
9780976854104,"Making Great Decisions in Business and Life","David R. Henderson",,0,https://book.douban.com/subject/5385123/,2020-03-15
9787540483906,"一个女人一生中的二十四小时","[奥地利] 斯蒂芬·茨威格",8.3,326,https://book.douban.com/subject/30134659/,2020-03-15
9787020120130,"我的天才女友","[意] 埃莱娜·费兰特",8.5,50117,https://book.douban.com/subject/26878124/,2020-03-15
9787532752508,"鼠疫","[法] 阿尔贝·加缪",8.8,7340,https://book.douban.com/subject/5406559/,2020-03-15
9787805677309,"鼠疫","（法）阿尔贝·加缪",8.7,414,https://book.douban.com/subject/1801846/,2020-03-15
9787550602595,"局外人 鼠疫","[法] 加缪",8.7,838,https://book.douban.com/subject/6321573/,2020-03-15
9780679720218,"The Plague","Albert Camus",8.8,178,https://book.douban.com/subject/1371290/,2020-03-15
9787800919060,"偶像的黄昏","（德）尼采",8.6,1268,https://book.douban.com/subject/1021702/,2020-03-15
9787108006271,"存在与虚无","[法] 让-保尔·萨特",8.5,2100,https://book.douban.com/subject/1041452/,2020-03-15
9787100011662,"作为意志和表象的世界","[德] 叔本华",9.0,6554,https://book.douban.com/subject/1004699/,2020-03-15
